acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate,run_name,categorical_fractionality_rate,negative_feature_rate
0.9495495495495492,random_feasible_v2,transxion,xgboost,0.04199836400138,0.008436547790113,555,,0.25,0.0,0.0,0.0,0.515842777049995,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,random_feasible_v2,transxion,xgboost,0.056344879008243,0.009480435276698,2220,,1.0,0.0,0.0,0.0,0.50580139476151,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,random_feasible_v2,transxion,xgboost,0.058604257811051,0.008365352842407,2220,,1.0,0.0,0.0,0.0,0.528295269064608,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,hard_projected_v2,transxion,xgboost,5.291864143441341,0.224453995165648,22,,0.01,0.0,0.0,0.0,0.5318247404052291,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,hard_projected_v2,transxion,xgboost,5.674063304869057,0.355293864160076,22,,0.01,0.0,0.0,0.0,0.45094764964108,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,hard_projected_v2,transxion,xgboost,7.861909133711257,0.35315995145806,22,,0.01,0.0,0.0,0.0,0.172317370413209,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,hard_projected_v2,transxion,xgboost,5.033765554540757,0.224870576633698,111,,0.05,0.0,0.0,0.0,0.377025286601782,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,hard_projected_v2,transxion,xgboost,5.283939309478938,0.307594445529604,111,,0.05,0.0,0.0,0.0,0.5532077314938261,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,hard_projected_v2,transxion,xgboost,6.084714575451984,0.275268649651891,111,,0.05,0.0,0.0,0.0,0.598116703062287,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,hard_projected_v2,transxion,xgboost,4.700321335281764,0.241969191422972,555,,0.25,0.0,0.0,0.0,0.501852714851258,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,hard_projected_v2,transxion,xgboost,4.479839521641165,0.183401513167138,555,,0.25,0.0,0.0,0.0,0.477740160068693,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,hard_projected_v2,transxion,xgboost,4.468648741688784,0.199692627440645,555,,0.25,0.0,0.0,0.0,0.492142533454905,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,hard_projected_v2,transxion,xgboost,4.250866431285359,0.191069206294892,2220,,1.0,0.0,0.0,0.0,0.526131843744388,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,hard_projected_v2,transxion,xgboost,4.155537235500839,0.191313895175074,2220,,1.0,0.0,0.0,0.0,0.500515480459048,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,hard_projected_v2,transxion,xgboost,4.153096856574848,0.182875737305123,2220,,1.0,0.0,0.0,0.0,0.512993599803033,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_hard_projected_v2,transxion,xgboost,3.624871044429389,0.114667110859954,22,,0.01,0.0,0.0,0.0,0.191463685316958,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_hard_projected_v2,transxion,xgboost,3.683776144086031,0.184507307870587,22,,0.01,0.0,0.0,0.0,0.172138910709558,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_hard_projected_v2,transxion,xgboost,6.692030273567766,0.236698474556303,22,,0.01,0.0,0.0,0.0,0.153140434905938,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_hard_projected_v2,transxion,xgboost,3.661822753369184,0.114931534402916,111,,0.05,0.0,0.0,0.0,0.1761927457768,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_hard_projected_v2,transxion,xgboost,2.883792587837965,0.077648230596595,111,,0.05,0.0,0.0,0.0,0.209443198055988,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_hard_projected_v2,transxion,xgboost,3.984368185137538,0.080433299331314,111,,0.05,0.0,0.0,0.0,0.21617547111268,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_hard_projected_v2,transxion,xgboost,3.38872498992036,0.104632201124317,555,,0.25,0.0,0.0,0.0,0.216283183811824,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_hard_projected_v2,transxion,xgboost,3.337458373836708,0.101383844742455,555,,0.25,0.0,0.0,0.0,0.214140186229226,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_hard_projected_v2,transxion,xgboost,3.108437333245385,0.103324032415725,555,,0.25,0.0,0.0,0.0,0.212842506246302,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,3.189032155291194,0.101875153485434,2220,,1.0,0.0,0.0,0.0,0.223612735931344,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,3.09255250080972,0.102574267609886,2220,,1.0,0.0,0.0,0.0,0.218630908431326,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,plausible_hard_projected_v2,transxion,xgboost,3.137972084265621,0.09876967458342,2220,,1.0,0.0,0.0,0.0,0.219501865761952,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,curriculum_projected_v2,transxion,xgboost,2.852545043789678,0.156436823667448,22,,0.01,0.0,0.0,0.0,0.285140320251663,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,curriculum_projected_v2,transxion,xgboost,3.27931237097128,0.216970528621304,22,,0.01,0.0,0.0,0.0,0.295501682596407,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,curriculum_projected_v2,transxion,xgboost,5.220704552167317,0.370297897925357,22,,0.01,0.0,0.0,0.0,0.276922893982927,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,curriculum_projected_v2,transxion,xgboost,3.122757993106595,0.185347016736908,111,,0.05,0.0,0.0,0.0,0.319212936887897,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,curriculum_projected_v2,transxion,xgboost,3.048907975604436,0.177089561729566,111,,0.05,0.0,0.0,0.0,0.364362667417623,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,curriculum_projected_v2,transxion,xgboost,3.572885221982996,0.169534515064082,111,,0.05,0.0,0.0,0.0,0.351977192904251,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,curriculum_projected_v2,transxion,xgboost,2.86362297309965,0.178726405819315,555,,0.25,0.0,0.0,0.0,0.389195110076268,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,curriculum_projected_v2,transxion,xgboost,2.683391731260488,0.15956411521185,555,,0.25,0.0,0.0,0.0,0.406388108707896,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,curriculum_projected_v2,transxion,xgboost,2.788242450753547,0.15604997096741,555,,0.25,0.0,0.0,0.0,0.405607163119028,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.790077146452965,0.145832205728269,2220,,1.0,0.0,0.0,0.0,0.40041776173709,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.677502047804453,0.152028132659655,2220,,1.0,0.0,0.0,0.0,0.403580867731796,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,curriculum_projected_v2,transxion,xgboost,2.710614231541544,0.144328524256612,2220,,1.0,0.0,0.0,0.0,0.403804283728015,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,typology_projected_v2,transxion,xgboost,5.270021233511819,0.21831785979795,22,,0.01,0.0,0.0,0.0,0.5045813422185751,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,typology_projected_v2,transxion,xgboost,5.691560577023092,0.358114229085819,22,,0.01,0.0,0.0,0.0,0.48394402350657,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,typology_projected_v2,transxion,xgboost,7.910653575016446,0.343004953313207,22,,0.01,0.0,0.0,0.0,0.204613032056969,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,typology_projected_v2,transxion,xgboost,5.048416458687289,0.231554886085521,111,,0.05,0.0,0.0,0.0,0.377789561511834,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,typology_projected_v2,transxion,xgboost,5.243755232476827,0.306301593219808,111,,0.05,0.0,0.0,0.0,0.540946735521806,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,typology_projected_v2,transxion,xgboost,6.134504650633933,0.272651825478409,111,,0.05,0.0,0.0,0.0,0.597404466935317,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,typology_projected_v2,transxion,xgboost,4.700571382476904,0.239325532732914,555,,0.25,0.0,0.0,0.0,0.499518225407963,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,typology_projected_v2,transxion,xgboost,4.476187361512885,0.185892738800518,555,,0.25,0.0,0.0,0.0,0.481884184853794,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,typology_projected_v2,transxion,xgboost,4.475439480957946,0.200285053623912,555,,0.25,0.0,0.0,0.0,0.489318229738341,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,4.250170717204617,0.190990435850174,2220,,1.0,0.0,0.0,0.0,0.527809178023607,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,4.153080990387473,0.192530431134458,2220,,1.0,0.0,0.0,0.0,0.497984230257138,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.95,typology_projected_v2,transxion,xgboost,4.153216657473917,0.182977231336617,2220,,1.0,0.0,0.0,0.0,0.512952522686823,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_typology_projected_v2,transxion,xgboost,3.908605623523206,0.127305849911156,22,,0.01,0.0,0.0,0.0,0.20264365991721,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_typology_projected_v2,transxion,xgboost,3.855858777704003,0.183980771522232,22,,0.01,0.0,0.0,0.0,0.169070962622039,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9090909090909092,plausible_typology_projected_v2,transxion,xgboost,6.618656178713147,0.232209231498862,22,,0.01,0.0,0.0,0.0,0.142755271176784,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_typology_projected_v2,transxion,xgboost,3.719222397278918,0.114336643565563,111,,0.05,0.0,0.0,0.0,0.178222573534868,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_typology_projected_v2,transxion,xgboost,2.872026115278209,0.078308845646907,111,,0.05,0.0,0.0,0.0,0.214249754499624,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.945945945945945,plausible_typology_projected_v2,transxion,xgboost,4.101276834747828,0.082938258576572,111,,0.05,0.0,0.0,0.0,0.228769253403834,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_typology_projected_v2,transxion,xgboost,3.332992552080923,0.101232083726379,555,,0.25,0.0,0.0,0.0,0.221808174035791,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_typology_projected_v2,transxion,xgboost,3.424510536727545,0.105666106483377,555,,0.25,0.0,0.0,0.0,0.222260379394874,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9495495495495492,plausible_typology_projected_v2,transxion,xgboost,3.136722001476018,0.103721848277156,555,,0.25,0.0,0.0,0.0,0.221587517297392,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,lightgbm,,,0,,0.01,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.01,,,,,0.75,1,,cikm_v3_label_scarcity,,
0.95,plausible_typology_projected_v2,transxion,xgboost,3.194701824041215,0.101633256051055,2220,,1.0,0.0,0.0,0.0,0.224185237338778,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,lightgbm,,,0,,0.01,,,,,0.75,2,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.05,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.05,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.05,,,,,0.75,2,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.25,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,0.25,,,,,0.75,1,,cikm_v3_label_scarcity,,
0.95,plausible_typology_projected_v2,transxion,xgboost,3.096162004706166,0.102995830464664,2220,,1.0,0.0,0.0,0.0,0.217931273872789,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,lightgbm,,,0,,0.25,,,,,0.75,2,,cikm_v3_label_scarcity,,
0.95,plausible_typology_projected_v2,transxion,xgboost,3.140359824079791,0.09929472108569,2220,,1.0,0.0,0.0,0.0,0.220079242187339,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,random_feasible_v2,amlnet,lightgbm,8.0494872211618e-06,0.050268505232637,7,,0.01,0.0,0.0,0.0,1.9089230450491632,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,lightgbm,,,0,,1.0,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,1.0,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,lightgbm,,,0,,1.0,,,,,0.75,2,,cikm_v3_label_scarcity,,
0.8571428571428571,random_feasible_v2,amlnet,lightgbm,1.975296958515496,0.058750872450264,7,,0.01,0.0,0.0,0.0,1.3647610107211952,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,random_feasible_v2,amlnet,lightgbm,0.308855104990407,0.015113627388984,7,,0.01,0.0,0.0,0.0,1.683723423209569,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,lightgbm,0.836934755625599,0.037576170025514,35,,0.05,0.0,0.0,0.0,2.453715827533382,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,lightgbm,0.030616720827246,0.027304598424092,35,,0.05,0.0,0.0,0.0,2.277168083331672,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,lightgbm,0.086609008556856,0.024674605441442,35,,0.05,0.0,0.0,0.0,2.222730667300033,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.019802829105036,0.020944513874113,177,,0.25,0.0,0.0,0.0,2.190046887221649,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.114711216172354,0.023978990287734,177,,0.25,0.0,0.0,0.0,2.149956404791655,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,lightgbm,0.029224628664373,0.023279874463249,177,,0.25,0.0,0.0,0.0,2.079159238092598,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,lightgbm,0.047637785023069,0.018054752629796,709,,1.0,0.0,0.0,0.0,2.074340083239419,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,lightgbm,9.075867419180316,0.298657306254718,7,,0.01,0.0,0.0,0.0,2.102175235406577,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,lightgbm,0.020298761443332,0.017302782702185,709,,1.0,0.0,0.0,0.0,2.077392356667773,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,lightgbm,0.010309053188214,0.018370265410673,709,,1.0,0.0,0.0,0.0,2.112825082858865,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,lightgbm,10.253915423599793,0.449279574471373,7,,0.01,0.0,0.0,0.0,1.6428531226754322,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,lightgbm,8.777181808087699,0.269013001025219,7,,0.01,0.0,0.0,0.0,1.281877339380614,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,lightgbm,9.584162019452467,0.23890193548423,35,,0.05,0.0,0.0,0.0,1.351371608206521,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,lightgbm,9.392772344642037,0.370581291977158,35,,0.05,0.0,0.0,0.0,1.218977540682558,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,lightgbm,9.102026017518826,0.344410280150189,35,,0.05,0.0,0.0,0.0,1.3374256452371,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,lightgbm,7.965083101550222,0.325591054717145,177,,0.25,0.0,0.0,0.0,1.2746899987701,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,lightgbm,6.631820042246134,0.309822888995572,177,,0.25,0.0,0.0,0.0,1.171967476690073,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,lightgbm,8.087064434847962,0.274900293189803,177,,0.25,0.0,0.0,0.0,1.103649366529988,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,lightgbm,6.933777310869888,0.198258900933082,709,,1.0,0.0,0.0,0.0,0.7397910143239611,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,lightgbm,8.462439241221345,0.231698783943522,7,,0.01,0.0,0.0,0.0,2.057550337602902,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,lightgbm,7.254211252566344,0.197311038549882,709,,1.0,0.0,0.0,0.0,0.666660740114363,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,lightgbm,7.141875689523053,0.206461179070109,709,,1.0,0.0,0.0,0.0,0.755126402831773,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,lightgbm,7.39847103375302,0.209955593088046,7,,0.01,0.0,0.0,0.0,1.323928585064782,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,lightgbm,7.825096613647861,0.33697506446011,7,,0.01,0.0,0.0,0.0,1.352012773027734,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,lightgbm,9.18821366051736,0.187461329112431,35,,0.05,0.0,0.0,0.0,1.256247253194318,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,lightgbm,8.458751787850199,0.253588409719194,35,,0.05,0.0,0.0,0.0,1.064387586182334,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,lightgbm,8.566046228507771,0.223947582437495,35,,0.05,0.0,0.0,0.0,1.140016661411952,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,6.225269082346355,0.20614270495245,177,,0.25,0.0,0.0,0.0,0.921946252303308,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,5.492557774044237,0.184361959648096,177,,0.25,0.0,0.0,0.0,0.7831704442949161,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,lightgbm,6.81118503478632,0.179351820621874,177,,0.25,0.0,0.0,0.0,0.7156252900032211,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,lightgbm,5.643579283626283,0.157298739631364,709,,1.0,0.0,0.0,0.0,0.464028820273025,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,lightgbm,6.024398282946095,0.249993808355013,7,,0.01,0.0,0.0,0.0,2.352931943604361,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,lightgbm,5.746041747326015,0.154198114875684,709,,1.0,0.0,0.0,0.0,0.43977107776781,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,lightgbm,5.570797970894236,0.157909833653348,709,,1.0,0.0,0.0,0.0,0.450432736933564,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,lightgbm,5.436183416798599,0.233493392766039,7,,0.01,0.0,0.0,0.0,1.180495092948124,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,lightgbm,6.612873700393523,0.383597959698225,7,,0.01,0.0,0.0,0.0,1.587413939823773,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,lightgbm,6.257571677870747,0.248273548446984,35,,0.05,0.0,0.0,0.0,1.91385435933038,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,lightgbm,6.330711147919611,0.363791854893917,35,,0.05,0.0,0.0,0.0,1.582084019416004,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,lightgbm,6.331139408253652,0.292770255499309,35,,0.05,0.0,0.0,0.0,1.641514472438741,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,4.403618433526932,0.273209602494181,177,,0.25,0.0,0.0,0.0,1.350053989561272,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,3.723401553508268,0.252081914111906,177,,0.25,0.0,0.0,0.0,1.199444466099905,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,lightgbm,4.444761634809635,0.249630287708825,177,,0.25,0.0,0.0,0.0,1.109924965785382,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,lightgbm,3.802591054867444,0.230847361260025,709,,1.0,0.0,0.0,0.0,0.907913635486268,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,lightgbm,11.123664375006936,0.477658417707464,7,,0.01,0.0,0.0,0.0,2.122303086049888,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,lightgbm,8.525906634005688,0.394439871095615,7,,0.01,0.0,0.0,0.0,1.499707197398721,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,lightgbm,3.852253110759073,0.23491301404181,709,,1.0,0.0,0.0,0.0,0.8555565151747501,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,lightgbm,3.887828788204308,0.22642304249706,709,,1.0,0.0,0.0,0.0,0.9013740450501372,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,lightgbm,9.048473703167108,0.5211773677319741,7,,0.01,0.0,0.0,0.0,1.440031781355016,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,lightgbm,9.507735445793832,0.27354944397959,35,,0.05,0.0,0.0,0.0,1.463774488905465,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,lightgbm,9.177756268316678,0.426317954430061,35,,0.05,0.0,0.0,0.0,1.395488530913762,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,lightgbm,8.757029145613073,0.385511912175045,35,,0.05,0.0,0.0,0.0,1.254811817735145,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,8.14195759580361,0.376480771764267,177,,0.25,0.0,0.0,0.0,1.275308821934569,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,8.422141576695395,0.345107714999047,177,,0.25,0.0,0.0,0.0,1.088944016834467,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,lightgbm,6.938124946900955,0.364467053484445,177,,0.25,0.0,0.0,0.0,1.198483080948575,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,typology_projected_v2,amlnet,lightgbm,7.337237269331415,0.259152964652673,709,,1.0,0.0,0.0,0.0,0.743512967731309,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
